#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 5939, 3,KM4LKS,     8.48, 5,   coast,  -16.67,  73633.00, 2612.49, 2068.38,  225.88, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.49, 5,   coast,  -18.63,  73575.00, 2618.74, 2074.63,  225.71, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.50, 5,   coast,  -16.18,  73511.00, 2625.65, 2081.54,  225.54, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.51, 5,   coast,  -17.16,  73512.00, 2625.54, 2081.43,  225.37, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.52, 5,   coast,  -15.20,  73512.00, 2625.54, 2081.43,  225.20, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.53, 5,   coast,  -19.61,  73480.00, 2629.00, 2084.89,  225.04, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.54, 5,   coast,  -15.69,  73405.00, 2637.10, 2092.99,  224.87, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.55, 5,   coast,  -13.24,  73420.00, 2635.48, 2091.37,  224.71, 21.6, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.56, 5,   coast,  -16.67,  73382.00, 2639.58, 2095.47,  224.55, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.57, 5,   coast,  -16.18,  73372.00, 2640.66, 2096.56,  224.38, 21.6, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.58, 5,   coast,  -19.61,  73442.00, 2633.10, 2088.99,  224.20, 21.6, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.59, 5,   coast,  -19.61,  73355.00, 2642.50, 2098.39,  224.02, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.60, 5,   coast,  -19.12,  73252.00, 2653.65, 2109.54,  223.84, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.61, 5,   coast,  -16.18,  73315.00, 2646.83, 2102.72,  223.67, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.62, 5,   coast,  -16.18,  73295.00, 2648.99, 2104.88,  223.49, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.63, 5,   coast,  -16.18,  73275.00, 2651.16, 2107.05,  223.32, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.64, 5,   coast,  -18.14,  73277.00, 2650.94, 2106.83,  223.15, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.65, 5,   coast,  -20.59,  73227.00, 2656.35, 2112.24,  222.97, 21.7, 4.16, 4.18, 4.18, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.66, 5,   coast,  -14.71,  73184.00, 2661.01, 2116.90,  222.80, 21.6, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.66, 5,   coast,  -14.71,  73184.00, 2661.01, 2116.90,  222.80, 21.6, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.67, 5,   coast,  -16.67,  73210.00, 2658.19, 2114.08,  222.63, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.68, 5,   coast,  -16.67,  73218.00, 2657.33, 2113.22,  222.46, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.69, 5,   coast,  -17.16,  73141.00, 2665.67, 2121.56,  222.29, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.70, 5,   coast,  -17.16,  73077.00, 2672.61, 2128.50,  222.11, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.71, 5,   coast,  -19.61,  73009.00, 2679.99, 2135.88,  221.93, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.72, 5,   coast,  -17.65,  73101.00, 2670.01, 2125.90,  221.74, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.73, 5,   coast,  -20.10,  73053.00, 2675.21, 2131.10,  221.55, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.74, 5,   coast,  -20.59,  73031.00, 2677.60, 2133.49,  221.36, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.75, 5,   coast,  -20.59,  72985.00, 2682.59, 2138.48,  221.17, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.76, 5,   coast,  -17.65,  73011.00, 2679.77, 2135.66,  220.99, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.77, 5,   coast,  -16.18,  72899.00, 2691.93, 2147.82,  220.81, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.78, 5,   coast,  -16.18,  72943.00, 2687.15, 2143.04,  220.64, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.79, 5,   coast,  -16.67,  72899.00, 2691.93, 2147.82,  220.47, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.80, 5,   coast,  -15.69,  72885.00, 2693.46, 2149.35,  220.31, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.81, 5,   coast,  -15.69,  72837.00, 2698.67, 2154.56,  220.15, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.82, 5,   coast,  -16.18,  72780.00, 2704.87, 2160.77,  219.99, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.83, 5,   coast,  -17.16,  72850.00, 2697.26, 2153.15,  219.82, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.84, 5,   coast,  -15.20,  72810.00, 2701.61, 2157.50,  219.65, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.85, 5,   coast,  -18.14,  72784.00, 2704.44, 2160.33,  219.48, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.86, 5,   coast,  -18.14,  72762.00, 2706.83, 2162.72,  219.31, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.87, 5,   coast,  -16.67,  72694.00, 2714.24, 2170.13,  219.13, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.88, 5,   coast,  -19.61,  72676.00, 2716.20, 2172.09,  218.95, 21.6, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.89, 5,   coast,  -19.61,  72706.00, 2712.93, 2168.82,  218.77, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.90, 5,   coast,  -17.65,  72646.00, 2719.47, 2175.36,  218.59, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.91, 5,   coast,  -16.67,  72655.00, 2718.49, 2174.38,  218.41, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.92, 5,   coast,  -16.67,  72662.00, 2717.72, 2173.61,  218.23, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.93, 5,   coast,  -19.12,  72659.00, 2718.05, 2173.94,  218.05, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.94, 5,   coast,  -18.63,  72605.00, 2723.94, 2179.83,  217.88, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.95, 5,   coast,  -16.18,  72536.00, 2731.46, 2187.35,  217.70, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
6, 5939, 3,KM4LKS,     8.96, 5,   coast,  -16.67,  72638.00, 2720.34, 2176.23,  217.53, 21.7, 4.15, 4.16, 4.15, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
